,item_code,max,mean,min,item,unit,item_category,item_group
0,1637,19.99,19.99,19.99,MILO (PAKET),1kg,BAHAN-BAHAN MINUMAN,MINUMAN
1,1976,7.9,5.212055037727475,3.99,MAGGI MI SEGERA PERISA KARI,5 X 79g,MI SEGERA,BARANGAN BERBUNGKUS
2,190,6.69,4.87356708742403,3.8,SARDIN CAP AYAM (SOS TOMATO),155 g,IKAN DALAM TIN,BARANGAN BERBUNGKUS
3,1593,4.0,3.275,2.55,TEPUNG GANDUM GP (BERBUNGKUS) PELBAGAI JENAMA,1kg,TEPUNG,BARANGAN BERBUNGKUS
4,1095,30.9,30.22011343087292,25.98,MINYAK MASAK TULEN CAP VESAWIT,5 kg,MINYAK DAN LEMAK,BARANGAN BERBUNGKUS
5,1,11.3,8.463174386920983,5.99,AYAM BERSIH - STANDARD,1kg,AYAM,BARANGAN SEGAR
6,1952,5.0,3.981085637221848,2.99,KRIMER SEJAT CAP F&N,390g,KRIMER DAN SUSU TEPUNG,BARANGAN BERBUNGKUS
7,1474,46.2,33.22836515513127,27.69,BERAS BASMATHI - FAIZA (KASHMIR),5 kg,BERAS,BARANGAN BERBUNGKUS
