,premise
0,PASAR BESAR IPOH
1,JUSCO AYER KEROH
2,KEDAI RUNCIT TAFAZ MAJU PRESINT 9
3,KEDAI RUNCIT SYAZ MAJU PRESINT 9
4,PASAR MINI D'MART PRESINT 8
5,PASAR MINI KARIM
6,PASARAYA K-CERIA (KANGAR) SDN. BHD
7,TAMPIN SHOPPING CENTRE
8,THE STORE ( PUDU PLAZA )
9,HUDA GROCER
10,RESTORAN SAPPHIRE INTAN
11,KEDAI MAKANAN DAN MINUMAN HORIZON
12,GIANT NILAI
13,LOTUS'S CHERAS
14,RESTORAN AS-SALAM
15,GIANT SUPERMARKET KELANA JAYA
16,KEE CHAI RESTORAN
17,KEDAI MKN INDIA MUSLIM-M.SHALMA BEEVI
18,PASAR BASAH TUARAN
19,FAMILY STORE RASAH JAYA
20,KEDAI MKN MELAYU-RESTORAN ANJUNG SELERA
21,MEDAN SELERA AEON SEREMBAN 2
22,TESCO SEREMBAN 2
23,KEDAI MKN CINA-RESTORAN MELIDO
24,RESTORAN ALI BIDAYAH
25,PASAR AWAM TAIPING.
26,KEDAI RUNCIT INANG PRESINT 14
27,FOOD COURT ALAMANDA (RASA) PRESINT 16
28,RESTORAN DARUSSALAM PRESINT 9
29,TESCO SEKSYEN 13
30,PASAR BASAH KUALA PERLIS
31,LAYANGAN SHOPPER
32,ISHAH BINTONG ENTERPRISE
33,TESCO KOTA BHARU
34,PASAR BESAR ALOR STAR
35,PASAR UTAMA BINTULU
36,PASAR BASAH TAMPARULI
37,HAP HUAT SUPERSTORE
38,PASARAYA ECONJAYA KUALA KRAI
39,PASAR BASAH BAU
40,ENG HUP LEONG
41,BESERI MINI MARKET
42,AEON BIG ALAMANDA
43,PASARAYA PKT PASIR TUMBOH
44,COLD STORAGE ALAMANDA
45,BILLION KOTA SERI MUTIARA
46,PASARAYA SALAMKU (PASIR PEKAN) S/B
47,PASAR JALAN KLANG LAMA
48,AEON BIG ( WANGSA MAJU )
49,PASAR TANJUNG RAMBUTAN
50,PASAR GOPENG
51,PASAR BATU GAJAH
52,AEON BIG ( MID VALLEY )
53,PASARAYA ECONJAYA (GM) SDN. BHD.
54,PASARAYA ECONJAYA PASIR PUTEH
55,PASARAYA PANTAI TIMUR (BACHOK) SDN. BHD
56,MERCATO ( SUNWAY PUTRA MALL )
57,KEDAI MAKAN DOLLAH DAN KELUARGA
58,PASARAYA ONG TAI KIM ( SENTUL )
59,PASAR BESAR TANAH MERAH
60,KEDAI RUNCIT KHALIJAH
61,PASAR BASAH AGRO SANTAN SEGAR
62,PASAR SEGAR PELADANG
63,EH NGIN A/L EH KAN
64,RAHIM MINI MARKET
65,KEDAI RUNCIT YUSOF
66,PASARAYA PANTAI TIMUR
67,RESTORAN KAK SITI
68,PASAR AWAM PONTIAN
69,PASARAYA TUNAS MANJA
70,ECONSAVE CASH & CARRY PONTIAN
71,PASAR AWAM PEKAN NANAS
72,LOTUS`S SERI ALAM
73,MD SAMRY CAFE
74,RESTORAN RUSLI
75,SYARIKAT PERNIAGAAN MESRA
76,PASAR AWAM KOTA TINGGI
77,PASAR SITI HAJAR PASIR PUTEH
78,PASAR MINI KS CHU
79,PASARAYA KIP MART MASAI
80,AZALANNI BIN SENIN
81,RESTORAN ALONG TOMYAM
82,KEDAI RUNCIT KHANG
83,PASARAYA G-MART
84,PASAR SENTRAL LABUAN
85,SYARIKAT PERNIAGAAN BEEGAR
86,FAMILY STORE SIKAMAT
87,RESTORAN PAYE CORNER
88,FAIRUZ TOMYAM SEAFOOD
89,PANTAI TIMUR SHOPPING CENTRE (RANTAU) SDN. BHD
90,LUCKY RESTORAN
91,KOK MAJID MINI MARKET
92,KEDAI KAKI BUKIT MARAK
93,RESTORAN N.B.M ENTERPRISE
94,PERNIAGAAN AZ AKBAR
95,MAZ JAYA ENTERPRISE
96,PANJI REZEKI ENTERPRISE
97,KEDAI KOPI SOON LEONG
98,FOOD COURT FINANCIAL PARK
99,RESTORAN NAFAS
100,RESTORAN BUDIMAN 1
101,SELERA TEPI SUNGAI
102,KEDAI RUNCIT VG SHOP
103,PANTAI TIMUR PINTU PONG
104,RESTORAN SELESA
105,PANTAI TIMUR HYPERMARKET
106,PACIFIC HYPERMARKET & DEPARTMENT STORE SDN BHD
107,WEE KIM GAN & SON
108,PASAR MINI SYARIKAT ALAMI
109,H&L SIBURAN
110,EVERRISE DEPARTMENTAL STORE SDN. BHD. (4TH MILE)
111,PASAR CHABANG EMPAT
112,PASAR BESAR WAKAF BHARU
113,KEDAI RUNCIT RAZALI AWANG
114,MAN PERMAI ENTERPRISE
115,KEDAI RUNCIT AZAMAN
116,KEDAI KUIH MEK YOK
117,COMFORT MINI MARKET
118,KEDAI RUNCIT AKIF
